GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Вложения,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
83bd39f4-73fc-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Нейтральный,KZ,6,"Клиент жеке куәлігін PDF форматында жібергенде верификациядан өтпей жатқанын хабарлайды. Верификация процесін тексеріп, клиентке көмек көрсету қажет.",—,Менеджер 8,Ведущий специалист,Усть-Каменогорск,Нет,Чарск,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
82e8bd66-9603-f111-8407-0022481ba3d1,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Клиент не может войти в аккаунт Tradernet, так как пароль не принимается, и SMS для восстановления не приходят. Необходимо проверить статус аккаунта и помочь клиенту восстановить доступ.",—,Менеджер 31,Главный специалист,Костанай,Нет,Аулиеколь,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
82055db7-5bec-f011-8406-0022481ba303,Priority,Консультация,Нейтральный,RU,10,Клиент просит завершить все деловые отношения с Freedom Broker и предоставить справку об отсутствии действующих договоров. Необходимо проконсультировать клиента по процедуре закрытия счета и предоставить необходимые документы.,—,Менеджер 44,Главный специалист,Шымкент,Нет,Шымкент,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
80c6ed25-45f0-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может зарегистрироваться в приложении Freedom Broker из-за ошибки при вводе почты и пароля. Необходимо проверить причину ошибки регистрации и помочь клиенту завершить процесс.,—,Менеджер 17,Ведущий специалист,Караганда,Нет,Сарань,Geo:LLM → Round Robin,Gemini,llm
7e77e0df-63f0-f011-8406-0022481bac13,Mass,Консультация,Нейтральный,KZ,5,"Клиент өзінде жоқ ақшаға көрсетілген ETN-дер туралы түсініктеме сұрайды. Мәселені анықтап, клиентке толық ақпарат беріңіз.",—,Менеджер 13,Специалист,Астана,Нет,Астана,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
7c62da2d-39ef-f011-8406-0022481ba654,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может пройти верификацию KYC, возникают проблемы с подтверждением прописки. Необходимо уточнить причину отказа и помочь клиенту завершить процесс верификации.",—,Менеджер 48,Главный специалист,Актобе,Нет,Шалкар,Geo:LLM → Round Robin,Gemini,llm
7a78702f-6708-f111-8407-0022481ba51f,Mass,Мошеннические действия,Негативный,RU,9,Клиент получает множество SMS-кодов подтверждения и подозревает взлом аккаунта Telegram и мошеннические действия. Необходимо срочно проверить активность по аккаунту клиента и принять меры безопасности.,—,Менеджер 24,Ведущий специалист,Алматы,Нет,Каскелен,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
79e46664-ece7-f011-8406-0022481ba51f,Mass,Неработоспособность приложения,Нейтральный,KZ,6,"Клиенттің жеке куәлігі жүйеде өтпей жатыр. Техникалық мәселені тексеріп, клиентке көмек көрсетіңіз.",—,Менеджер 5,Специалист,Астана,Нет,Астана,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
791e448d-c6ea-f011-8406-0022481ba139,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется процедурой перевода средств с карты Freedom Broker на карту другого банка в рублях. Предоставьте подробную инструкцию по выполнению перевода.,—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Аягоз,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
73aabcbf-55fb-f011-8406-0022481ba15f,Priority,Консультация,Нейтральный,RU,10,"Клиент интересуется сроками закрытия счета после подачи поручения 23.01, так как счет пока только заблокирован. Уточните статус поручения и предоставьте информацию о предполагаемых сроках закрытия счета.",—,Менеджер 19,Ведущий специалист,Кокшетау,Нет,Балкашино,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
73874674-f10a-f111-8407-0022481ba5f0,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Клиент не может перевести деньги между своими счетами, так как приложение их не отображает. Проверьте техническую проблему в приложении и помогите клиенту осуществить перевод.",—,Менеджер 33,Ведущий специалист,Астана,Нет,Астана,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
70c24622-3907-f111-8407-0022481bad7e,Mass,Консультация,Нейтральный,RU,5,Клиент задает вопрос по процедуре снятия средств. Предоставьте необходимую информацию о способах и условиях вывода средств.,—,Менеджер 1,Ведущий специалист,Караганда,Нет,Караганда,Geo:LLM → Round Robin,Gemini,llm
6f860ff9-cc01-f111-8407-0022481ba3d1,VIP,Претензия,Негативный,RU,10,"Клиент угрожает судом и требует вернуть деньги из-за двойного списания комиссии в размере $25 за одну транзакцию. Срочно рассмотреть претензию, проверить списания и связаться с клиентом для урегулирования.",—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Кокпекты,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
6f129f43-ecfa-f011-8406-0022481bad7e,Mass,Неработоспособность приложения,Нейтральный,ENG,6,"Client is unable to complete account verification because proof of address in Azerbaijani is rejected, and the system requires English or Turkish documents. Investigate alternative document options or manual review for the client.",—,Менеджер 15,Специалист,Алматы,Нет,Алматы,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
6eee3dfb-ca00-f111-8407-0022481baec1,VIP,Консультация,Нейтральный,RU,10,"Клиент запрашивает справку о доходах, расходах и обязательствах по всем закрытым счетам за указанный период. Необходимо предоставить информацию о порядке получения данной справки.",—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Курчатов,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
6e8c378f-7105-f111-8407-0022481ba2e6,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Инвестиционный счет клиента отображается как скрытый, и вывод средств недоступен. Необходимо проверить статус счета и помочь клиенту активировать его для вывода средств.",—,Менеджер 11,Ведущий специалист,Алматы,Нет,Almaty city,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
6c7ecc7e-cdf2-f011-8406-0022481ba388,Priority,Неработоспособность приложения,Нейтральный,RU,10,"Клиент сообщает, что сайт Freedom Broker не открывается с 14.01.26 ни на мобильных устройствах, ни на ПК. Необходимо проверить доступность сервисов и предоставить клиенту информацию о решении проблемы.",—,Менеджер 31,Главный специалист,Костанай,Нет,Денисовка,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
690849eb-ebf2-f011-8406-0022481ba3d1,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может войти в систему. Необходимо помочь клиенту восстановить доступ к аккаунту.,—,Менеджер 34,Ведущий специалист,Актау,Нет,Жанаозен,Geo:LLM → Round Robin,Gemini,llm
68778e9c-0408-f111-8407-0022481ba388,VIP,Консультация,Нейтральный,RU,10,"Клиент интересуется, какие налоговые декларации и другие документы необходимо подавать после торговли облигациями и акциями, а также до какого срока. Необходимо предоставить подробную консультацию по налоговым обязательствам.",—,Менеджер 22,Главный специалист,Астана,Нет,Степногорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
68086831-220b-f111-8407-0022481baa2c,Mass,Консультация,Позитивный,KZ,5,Клиент теңгеге қандай облигацияларды сатып алуға болатынын сұрайды. Клиентке қолжетімді теңгелік облигациялар туралы ақпарат беру қажет.,—,Менеджер 25,Главный специалист,Атырау,Нет,Индербор,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
674f0100-26f1-f011-8406-0022481ba654,Mass,Смена данных,Нейтральный,RU,6,"Клиент просит обновить персональные данные (номер телефона, адрес) и разблокировать брокерский счет для продажи акций. Необходимо обновить данные клиента и проверить статус блокировки счета.",—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Курчатов,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
6649c4fa-a4fa-f011-8406-0022481ba4d2,VIP,Мошеннические действия,Нейтральный,RU,10,"Клиент просит проверить легитимность сотрудника и выданного им сертификата, а также подтвердить принадлежность сайта Freedom Broker. Необходимо провести проверку и предоставить клиенту официальную информацию.",—,Менеджер 2,Главный специалист,Уральск,Нет,Уральск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
645ae375-f5c9-f011-8544-0022481ae6d4,Mass,Консультация,Нейтральный,RU,5,Клиент интересуется возможностью оформления банковской карты при открытии брокерского счета и ее стоимостью для нерезидентов Казахстана. Необходимо предоставить информацию об условиях и тарифах.,—,Менеджер 9,Специалист,Павлодар,Нет,Экибастуз,Geo:LLM → Round Robin,Gemini,llm
6396447c-daf1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Нейтральный,ENG,6,"Client is blocked in the application, possibly due to multiple attempts to add address registration documents. It is necessary to unblock the client's account and provide guidance on document submission.",—,Менеджер 27,Ведущий специалист,Шымкент,Нет,Бадам,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
6057defe-7cfa-f011-8406-0022481ba139,Priority,Консультация,Нейтральный,RU,10,Клиент интересуется порядком перечисления денег с брокерского счёта на банковскую карту и просит инструкцию. Необходимо предоставить подробную инструкцию по выводу средств.,—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Зайсан,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
5fba8b9d-78f7-f011-8406-0022481ba51f,Priority,Консультация,Нейтральный,RU,10,"Клиент задает вопросы по D-счету, формированию дохода через РЕПО и статусу брокера как налогового агента. Требуется предоставить подробные разъяснения по всем пунктам.",—,Менеджер 25,Главный специалист,Атырау,Нет,Кульсары,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
5ea1e640-42fd-f011-8406-0022481ba4d2,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент просит сбросить учетную запись для повторной верификации. Необходимо проверить статус верификации клиента и инициировать процесс сброса учетной записи.,—,Менеджер 41,Ведущий специалист,Костанай,Нет,Рудный,Geo:LLM → Round Robin,Gemini,llm
5e696ec7-fbf5-f011-8406-0022481ba046,Priority,Смена данных,Нейтральный,RU,10,Клиент желает получать письма на русском языке вместо английского. Необходимо проверить настройки рассылки для клиента и изменить язык на русский.,—,Менеджер 20,Главный специалист,Актау,Нет,,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
5d29d98c-55fb-f011-8406-0022481baa2c,Mass,Неработоспособность приложения,Негативный,KZ,6,"Клиенттің облигация сатып алуға берген бұйрығы орындалмаған. Мәселенің себебін анықтап, клиентке түсініктеме беру қажет.",—,Менеджер 8,Ведущий специалист,Усть-Каменогорск,Нет,Бескарагай,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
591d3e1d-ebf8-f011-8406-0022481ba046,Mass,Неработоспособность приложения,Нейтральный,ENG,6,The client from Ukraine is unable to pass document validation for registration due to the document being in Ukrainian. It is necessary to advise the client on alternative document submission methods or translation requirements.,—,Менеджер 34,Ведущий специалист,Актау,Нет,Шардара,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
57c12b0b-4dec-f011-8406-0022481baa2c,Mass,Неработоспособность приложения,Негативный,RU,6,Клиент не может вывести деньги с брокерского счета. Необходимо выяснить причину проблемы и помочь клиенту с выводом средств.,—,Менеджер 29,Главный специалист,Петропавловск,Нет,Петропавловск,Geo:LLM → Round Robin,Gemini,llm
52401ace-e200-f111-8407-0022481baec1,Priority,Консультация,Нейтральный,RU,10,Клиент просит купить облигации MFRFB24.KZ в указанном количестве и по указанной цене. Необходимо связаться с клиентом для подтверждения и выполнения торгового поручения.,—,Менеджер 36,Ведущий специалист,Алматы,Нет,Жетыген,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
5029a687-f10a-f111-8407-0022481ba303,VIP,Неработоспособность приложения,Негативный,RU,10,"Клиент не понимает, как перевести деньги с брокерского счета, и не может продать акции/вывести средства из-за проблем с формой. Необходимо помочь клиенту с переводом средств и решить проблему с продажей акций и выводом.",—,Менеджер 44,Главный специалист,Шымкент,Нет,Shymkent / Turkestan reg.,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
4f7cf7bf-7f06-f111-8407-0022481ba2e6,Mass,Консультация,Нейтральный,RU,5,Клиент запрашивает справку о счетах для налоговой. Необходимо предоставить клиенту информацию о порядке получения данной справки или выслать ее.,—,Менеджер 21,Специалист,Усть-Каменогорск,Нет,Урджар,Geo:LLM → Round Robin,Gemini,llm
4f4bbd69-4bec-f011-8406-0022481ba3d1,VIP,Претензия,Нейтральный,RU,10,"Клиент отправил деньги в Freedom Broker Armenia, но они не поступили на счет. Банк подтвердил успешный перевод. Необходимо выяснить статус перевода и помочь клиенту найти средства.",—,Менеджер 43,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
4e70774f-6406-f111-8407-0022481bac13,VIP,Консультация,Нейтральный,RU,10,"Клиент просит предоставить контакты нового закрепленного менеджера, так как предыдущий уволился. Необходимо связаться с клиентом и предоставить актуальную информацию о менеджере.",—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Алтай,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
4dbf89c0-c7fe-f011-8407-0022481bad7e,Priority,Мошеннические действия,Нейтральный,RU,10,"Клиент не может зарегистрироваться, так как на ее ИИН уже существует счет, который она не открывала. Необходимо проверить информацию по ИИН клиента и выяснить причину существования счета.",—,Менеджер 25,Главный специалист,Атырау,Нет,Атырау,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
4c9b584d-f4f4-f011-8406-0022481ba4d2,VIP,Претензия,Нейтральный,RU,10,"Клиент не может вывести 100$ с брокерского счета, операция была отклонена. Необходимо выяснить причину отказа в выводе средств и помочь клиенту осуществить вывод.",—,Менеджер 44,Главный специалист,Шымкент,Нет,Туркестан,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
4c0670d5-c80b-f111-8407-0022481ba388,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может пройти верификацию в приложении. Необходимо проверить статус верификации клиента и предоставить инструкции по ее успешному завершению.,—,Менеджер 39,Ведущий специалист,Астана,Нет,Бурабай,Geo:LLM → Round Robin,Gemini,llm
49d8f000-b6ea-f011-8406-0022481ba5f0,Mass,Консультация,Нейтральный,RU,5,Клиент запрашивает информацию об актуальности условий начисления вознаграждения по Invest Card для нерезидентов. Необходимо предоставить точную информацию о применимости условий для данной категории клиентов.,—,Менеджер 17,Ведущий специалист,Караганда,Нет,Каркаралинск,Geo:LLM → Round Robin,Gemini,llm
495e1af4-7ec4-f011-bbd3-6045bd0db55a,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент жалуется на постоянные вылеты из приложения и ошибки в портфеле/котировках. Необходимо провести диагностику технических проблем и помочь клиенту восстановить стабильную работу приложения.,—,Менеджер 5,Специалист,Астана,Нет,Нур-Султан (Астана),Geo:LLM → Round Robin,Gemini,llm
493fd23b-ad01-f111-8407-0022481baec1,Mass,Спам,Нейтральный,RU,1,"Обращение является спамом, содержащим приглашение на мероприятие от стороннего банка ""ПЕРВОУРАЛЬСКБАНК"". Рекомендуется пометить отправителя как спам и не предпринимать дальнейших действий.",—,—,—,—,Нет,Конаев (Капчагай),Спам — менеджер не назначается,Gemini,llm
46b3753c-28fc-f011-8406-0022481bad7e,Mass,Смена данных,Нейтральный,RU,6,"У клиента частично изменились личные данные, из-за чего он не может восстановить доступ в приложение. Необходимо помочь клиенту обновить данные и восстановить доступ.",—,Менеджер 29,Главный специалист,Петропавловск,Нет,Петропавловск,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
46784f43-3707-f111-8407-0022481ba5f0,Mass,Спам,Нейтральный,RU,1,"Обращение является спамом, содержащим дайджест от сторонней компании Wunder Digital. Рекомендуется пометить отправителя как спам и не предпринимать дальнейших действий.",—,—,—,—,Нет,Алматы,Спам — менеджер не назначается,Gemini,llm
45c28df6-c8fc-f011-8406-0022481ba5f0,VIP,Неработоспособность приложения,Нейтральный,RU,10,Клиент сообщает о проблемах с проведением операций по карте. Необходимо проверить статус карты и помочь клиенту решить проблему.,—,Менеджер 48,Главный специалист,Актобе,Нет,Байганин,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
449386e6-f4f6-f011-8406-0022481ba139,Mass,Консультация,Нейтральный,RU,5,"Клиент, гражданин РФ и налоговый резидент Португалии, интересуется открытием брокерского счета для конвертации валют и возможностью прямого перевода рублей из российского банка. Предоставьте информацию по условиям открытия счета и валютным операциям для нерезидентов.",—,Менеджер 1,Ведущий специалист,Караганда,Нет,Балхаш,Geo:LLM → Round Robin,Gemini,llm
43f93522-6f01-f111-8407-0022481baa2c,Mass,Спам,Нейтральный,RU,1,"Обращение является спамом, содержащим рекламное предложение по продаже тюльпанов. Отметить как спам и удалить.",—,—,—,—,Нет,Успенка,Спам — менеджер не назначается,Gemini,llm
4071842c-10df-f011-8406-0022481ba2e6,Mass,Претензия,Негативный,RU,8,"Клиент требует вернуть 125$, которые не поступили на счет. Необходимо проверить статус перевода и связаться с клиентом для урегулирования вопроса.",—,Менеджер 18,Главный специалист,Алматы,Нет,Кокпек,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
3f58a098-efe9-f011-8406-0022481baec1,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент сообщает о недоступности торгов по d-счету и запрашивает причину. Необходимо выяснить причину блокировки торгов и предоставить клиенту объяснение.,—,Менеджер 17,Ведущий специалист,Караганда,Нет,Балхаш,Geo:LLM → Round Robin,Gemini,llm
3e147051-7afb-f011-8406-0022481ba516,Mass,Консультация,Нейтральный,ENG,5,The client requests to add Uzbekistan for identification purposes. Clarify if this is a feature request or a question about existing identification options for Uzbekistan citizens.,—,Менеджер 41,Ведущий специалист,Костанай,Нет,Карабалык / Рудный,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
3dd99ed9-d507-f111-8407-0022481ba5f0,VIP,Консультация,Нейтральный,RU,10,"Клиент, являющийся VIP-клиентом, интересуется возможностью приобретения нового выпуска облигаций Freedom Finance для клиентов из Казахстана и просит сообщить примерные сроки выпуска в 2026 году. Предоставьте информацию о планах по выпуску облигаций.",—,Менеджер 36,Ведущий специалист,Алматы,Нет,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
3692ae0e-f5ef-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Негативный,RU,7,"Клиент сообщает, что SMS-сообщения не приходят, и требует немедленного решения проблемы в течение часа. Необходимо срочно проверить систему отправки SMS и связаться с клиентом.",—,Менеджер 6,Ведущий специалист,Павлодар,Нет,Аксу,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
3306a227-2108-f111-8407-0022481ba51f,Mass,Консультация,Нейтральный,RU,5,"Клиент запрашивает официальную справку о наличии или отсутствии брокерского счета, включая даты открытия/закрытия и информацию об операциях, для предоставления в налоговые органы. Подготовьте и выдайте необходимую справку.",—,Менеджер 37,Ведущий специалист,Шымкент,Нет,Шымкент,Geo:LLM → Round Robin,Gemini,llm
32b508e5-ccfa-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может восстановить пароль от аккаунта и просит помощи, так как все попытки были безуспешны. Предоставьте клиенту инструкции по восстановлению пароля и запросите необходимые данные.",—,Менеджер 1,Ведущий специалист,Караганда,Нет,Караганда,Geo:LLM → Round Robin,Gemini,llm
2fbcb549-b900-f111-8407-0022481bad7e,Priority,Претензия,Негативный,RU,10,Клиент заявляет о многократном дублирующем списании 56 EUR из-за технического сбоя и требует аннулировать задолженность. Необходимо срочно проверить транзакции и восстановить корректный баланс клиента.,—,Менеджер 25,Главный специалист,Атырау,Нет,Атырау,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
2d25adc9-2303-f111-8407-0022481bad7e,VIP,Смена данных,Нейтральный,RU,10,Клиент просит сменить номер телефона с израильского на российский и не может подать заявку на продажу акций. Необходимо помочь клиенту с изменением номера и проконсультировать по подаче заявки.,—,Менеджер 20,Главный специалист,Актау,Нет,Жезказган,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
2a99d51e-7dfb-f011-8406-0022481bac13,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может пройти регистрацию в приложении. Необходимо выяснить причину проблемы с регистрацией и помочь клиенту завершить процесс.,—,Менеджер 14,Специалист,Шымкент,Нет,Туркестан,Geo:LLM → Round Robin,Gemini,llm
27b00088-7805-f111-8407-0022481ba51f,VIP,Претензия,Негативный,RU,10,"Клиент требует аннулировать/продать все ценные бумаги, закрыть брокерский счет и обновить данные в KCSD для судебного разбирательства. Необходимо срочно связаться с клиентом для уточнения деталей и решения вопроса.",—,Менеджер 20,Главный специалист,Актау,Нет,Ерейментау,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
2646175e-fcff-f011-8407-0022481ba139,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент сообщает, что не удается открыть накопительный счет. Необходимо выяснить причину технической проблемы и помочь клиенту с открытием счета.",—,Менеджер 32,Ведущий специалист,Актау,Нет,Almaty/Astana,Geo:LLM → Round Robin,Gemini,llm
2465d058-fcff-f011-8407-0022481ba2e6,Mass,Претензия,Негативный,RU,8,Клиент сообщает о непоступлении денежных средств. Необходимо проверить статус транзакции и выяснить причину задержки или отсутствия поступления.,—,Менеджер 24,Ведущий специалист,Алматы,Нет,Есик,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
23653a7b-40ed-f011-8406-0022481ba654,Priority,Консультация,Нейтральный,RU,10,"Клиент из РФ интересуется возможностью открытия брокерского счета при наличии временной регистрации и спрашивает, как решить проблему с IP-адресом. Необходимо проконсультировать клиента по условиям регистрации для нерезидентов и помочь с обходом IP-ограничений.",—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Шемонаиха,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
1ea2bcb4-1a0b-f111-8407-0022481ba516,VIP,Консультация,Нейтральный,RU,10,"Клиент интересуется процедурой вывода средств с брокерского счета на дебетовую карту, так как ему доступно только перемещение между брокерскими счетами. Необходимо предоставить подробную инструкцию по выводу средств.",—,Менеджер 22,Главный специалист,Астана,Нет,Астана,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
1d83a8d1-1907-f111-8407-0022481ba303,Mass,Консультация,Нейтральный,ENG,5,Client is asking if they need to be 18 years old to open an account in the Freedom Broker app. Please provide information regarding the age requirement for account opening.,—,Менеджер 2,Главный специалист,Уральск,Нет,Уральск,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
1c855de1-e407-f111-8407-0022481ba139,Mass,Неработоспособность приложения,Нейтральный,ENG,6,Client reports that the system is not accepting their proof of address despite meeting the requirements. Investigate the reason for the document rejection and assist the client with successful submission.,—,Менеджер 15,Специалист,Алматы,Нет,Талгар,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
1c586f06-d305-f111-8407-0022481baa2c,Mass,Смена данных,Нейтральный,ENG,6,"Client requests assistance with document verification for their home address, providing a notarized Swiss mobile phone invoice. Manager should review the provided document and guide the client through the verification process.",—,Менеджер 31,Главный специалист,Костанай,Нет,Карабалык,Geo:LLM → Главный специалист → Язык:ENG → Round Robin,Gemini,llm
1b4e4e35-b7f5-f011-8406-0022481ba139,VIP,Неработоспособность приложения,Негативный,RU,10,Клиент не может вывести деньги с брокерского счета на банковскую карту через приложение и просит инструкцию. Необходимо предоставить пошаговую инструкцию по выводу средств и проверить возможные технические ограничения.,—,Менеджер 33,Ведущий специалист,Астана,Нет,Щучинск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
1b37794f-49f8-f011-8406-0022481baa2c,Mass,Консультация,Нейтральный,RU,5,"Клиент сообщает об утере телефона и карт, запрашивает информацию о процедуре блокировки приложения и карт. Необходимо предоставить клиенту пошаговую инструкцию по блокировке и мерам безопасности.",—,Менеджер 17,Ведущий специалист,Караганда,Нет,Абай,Geo:LLM → Round Robin,Gemini,llm
1aba77e8-a1df-ef11-8eea-000d3a0cb34b,Mass,Неработоспособность приложения,Негативный,RU,6,"Клиент не может вывести средства, так как банковская карта не добавляется, и выражает недовольство работой техподдержки. Необходимо проверить техническую проблему с добавлением карты и оперативно связаться с клиентом для решения вопроса.",—,Менеджер 25,Главный специалист,Атырау,Нет,Атырау,Geo:LLM → Round Robin,Gemini,llm
19b789fb-f6ff-f011-8407-0022481ba5f0,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Клиент сообщает о повторяющейся рассылке одной и той же выписки, предполагая сбой в системе. Необходимо проверить работу системы рассылки выписок и устранить проблему.",—,Менеджер 48,Главный специалист,Актобе,Нет,Хромтау,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
16a8690e-4aec-f011-8406-0022481bad7e,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Клиент не смог произвести оплату картой, привязанной к D-счету, и интересуется значением фразы «обновить экономический портфель». Необходимо выяснить причину отказа в оплате и предоставить разъяснения по запросу.",—,Менеджер 22,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
136d32a0-bafd-f011-8406-0022481ba51f,Mass,Претензия,Негативный,RU,8,"Клиент обвиняет компанию в мошенничестве и незаконном удержании 200 EUR, требуя возврата средств. Необходимо немедленно разобраться в ситуации с переводом и предоставить клиенту официальный ответ.",—,Менеджер 14,Специалист,Шымкент,Нет,Шымкент,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
12e4eafd-8cec-f011-8406-0022481ba388,Mass,Консультация,Нейтральный,RU,5,"Клиент запрашивает информацию о банках, через которые граждане России могут пополнять брокерский счет. Необходимо предоставить актуальную информацию о доступных способах пополнения для граждан РФ.",—,Менеджер 13,Специалист,Астана,Нет,Астана,Geo:LLM → Round Robin,Gemini,llm
117af0c4-cb00-f111-8407-0022481ba51f,VIP,Смена данных,Негативный,RU,10,"Клиент срочно требует удалить его персональные данные и отозвать согласие на их обработку, а также прекратить звонки и SMS. Необходимо немедленно обработать запрос на удаление данных и подтвердить выполнение.",—,Менеджер 22,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
0d88166d-ef0a-f111-8406-0022481ba139,VIP,Консультация,Нейтральный,RU,10,Клиент запрашивает справки по движению средств за 2025 год для предоставления в налоговую. Необходимо подготовить и предоставить запрошенные документы.,—,Менеджер 18,Главный специалист,Алматы,Нет,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
0d4df5b6-4e74-f011-b4cd-002248c8b95d,VIP,Консультация,Нейтральный,RU,10,"Клиент интересуется возможностью открытия виртуальной Invest Card и процедурой, являясь резидентом РФ. Необходимо предоставить информацию о доступности и шагах для открытия карты.",—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Курчум,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
0d1bad00-f0ee-f011-8406-0022481bad7e,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не видит все свои счета в личном кабинете и не может получить доступ к зарубежному счету. Необходимо проверить статус счетов клиента и помочь восстановить полный доступ.,—,Менеджер 1,Ведущий специалист,Караганда,Нет,Жезказган,Geo:LLM → Round Robin,Gemini,llm
